"Организация","Сервис","Задача","Время","Пояснение"
"ГДД","Сервис расчета зарплаты","Добавлено количество и сумма продаж по курсу","1","Добавление метрик продаж для расчета KPI"
"ГДД","Сервис расчета зарплаты","Добавлена синхронизация с Dentedu и отчет по курсам","4","Интеграция с обучающей платформой и отчетность"
"ГДД","Сервис расчета зарплаты","Исправлен расчет бонусов Мирчева по регионам кроме Москвы","4","Корректный расчет региональных бонусов"
"ГДД","Сервис расчета зарплаты","Убраны дни из KPI в которые менеджер пришел на курс","2","Корректировка учета KPI по дням обучения"
"ГДД","Сервис расчета зарплаты","Добавлен эндпоинт для универсальных отчетов","2","Расширение API отчетности"
"ГДД","Сервис расчета зарплаты","Добавлен .editorconfig","5","Унификация кодстайла команды"
"ГДД","Сервис расчета зарплаты","Вывод встреч переделан на массив","5","Упрощение формата вывода данных встреч"
"ГДД","Сервис расчета зарплаты","Добавлен вывод нулевой зарплаты, если нет данных","2","Обработка пустых данных в расчетах"
"ГДД","Сервис расчета зарплаты","Добавлен вывод штрафов и оклада на главной странице","5","Отображение зарплатной информации пользователю"
"ГДД","Сервис расчета зарплаты","Добавлена таблица с расчетом kpi","3","Визуализация расчетов KPI"
"ГДД","Сервис расчета зарплаты","Добавлен расчет kpi от активностей","2","Учет взаимодействий менеджеров"
"ГДД","Сервис расчета зарплаты","Выставлены планы на регионы по Мирчеву","3","Формирование индивидуальных планов по регионам"
"ГДД","Сервис расчета зарплаты","Убран трансфер планов из psql в mongodb","5","Упрощение архитектуры хранения данных"
"ГДД","Сервис расчета зарплаты","План РОП выставлен суммой планов сотрудников","6","Агрегация планов на уровне руководства"
"ГДД","Сервис расчета зарплаты","Медведев и Собаев закрыты план в факт в апреле","1","Фиксация выполнения планов сотрудниками"
"ГДД","Сервис расчета зарплаты","Добавлены шаблоны для создания роутеров","1","Снижение рутины при разработке API"
"ГДД","Сервис расчета зарплаты","Добавлена обработка входящей информации о KPI из Bitrix","2","Интеграция с CRM-системой"
"ГДД","Сервис расчета зарплаты","Добавлен механизм определения количества рабочих дней для KPI","2","Точный расчет KPI за период"
"ГДД","Сервис расчета зарплаты","Перенесены планы с Вердяна на Мутных по Астрахани","2","Корректировка планов по кадровым изменениям"
"ГДД","Сервис расчета зарплаты","Объеденины Glyde MasterSafe OpenerS-flexi в одну группу","4","Упрощение аналитики по группам товаров"
"ГДД","Общая библиотека","Добавлено получение пользователя по фильтрам","6","Гибкий поиск и выборка пользователей"
"ГДД","Сервис платежных систем","Добавлена проверка для заказов прошлого года","2","Предотвращение дублирующих выплат"
"ГДД","Работа с сервером","Добавлены учетные данные клиенту dentedu","3","Обеспечение доступа внешнего клиента"
"ГДД","Работа с сервером","Добавлен сабдомен minioui","5","Выделение интерфейса в отдельную зону"
"ГДД","Работа с сервером","Изменено количество требуемой памяти у minio","3","Оптимизация ресурсов сервера"
"ГДД","Сервис расчета зарплаты","Настроены права доступа к отчетам по KPI","4","Контроль доступа и безопасность информации"
"ГДД","Сервис расчета зарплаты","Обновлен формат выгрузки Excel для отчетов","3","Совместимость и улучшенное форматирование"
"ГДД","Сервис расчета зарплаты","Добавлена фильтрация данных по дате в отчетах","3","Гибкость при генерации отчетов"
"ГДД","Сервис расчета зарплаты","Проведена оптимизация SQL-запросов","6","Ускорение работы системы"
"ГДД","Сервис расчета зарплаты","Добавлена авторизация по токену для внешних API","5","Безопасность внешних интеграций"
"ГДД","Сервис расчета зарплаты","Добавлена страница с отчетами по KPI в админку","5","Удобство для администраторов"
"ГДД","Сервис расчета зарплаты","Внедрена система логирования операций API","4","Мониторинг активности и ошибок"
"ГДД","Сервис расчета зарплаты","Добавлены комментарии в код и документация функций","4","Улучшение поддержки проекта"
"ГДД","Сервис расчета зарплаты","Переработана структура базы данных KPI","6","Подготовка к масштабированию"
"ГДД","Сервис расчета зарплаты","Добавлен расчет среднего KPI по сотрудникам","3","Аналитика на уровне команды"
"ГДД","Сервис расчета зарплаты","Разработаны unit-тесты для расчета KPI","5","Повышение стабильности расчетов"
"ГДД","Сервис расчета зарплаты","Разработаны unit-тесты для выгрузки бонусов","4","Тестирование корректности отчетов"
"ГДД","Сервис расчета зарплаты","Проведено ревью кода и устранены замечания","4","Поддержание качества разработки"
"ГДД","Сервис расчета зарплаты","Проведена интеграция с новым источником данных по продажам","6","Актуализация входящих данных"
"ГДД","Сервис расчета зарплаты","Настроена отправка уведомлений об ошибках KPI","3","Оперативное информирование об ошибках"
"ГДД","Сервис расчета зарплаты","Оптимизировано хранение логов расчета KPI","3","Снижение нагрузки на систему логирования"
"ГДД","Сервис расчета зарплаты","Добавлен функционал ручного запуска перерасчета KPI","4","Гибкость в управлении расчетами"
"ГДД","Сервис расчета зарплаты","Реализован расчет KPI за произвольный период","4","Расширенные возможности аналитики"
"ГДД","Сервис расчета зарплаты","Добавлена кнопка экспорта отчета KPI в PDF","4","Удобство представления и передачи данных"
