Организация,Сервис,Задача,Время
ГДД,Сервис расчета зарплаты,Добавлено количество и сумма продаж по курсу ,1
ГДД,Сервис расчета зарплаты,Добавлена синхронизация с Dentedu и отчет по курсам ,4
ГДД,Сервис расчета зарплаты,Исправлен расчет бонусов Мирчева по регионам кроме Москвы ,4
ГДД,Сервис расчета зарплаты,Убраны дни из KPI в которые менеджер пришел на курс ,2
ГДД,Сервис расчета зарплаты,Добавлен эндпоинт для универсальных отчетов ,2
ГДД,Сервис расчета зарплаты,Добавлен .editorconfig ,5
ГДД,Сервис расчета зарплаты,Вывод встреч переделан на массив ,5
ГДД,Сервис расчета зарплаты,"Добавлен вывод нулевой зарплаты, если нет данных ",2
ГДД,Сервис расчета зарплаты,Добавлен вывод штрафов и оклада на главной странице ,5
ГДД,Сервис расчета зарплаты,Добавлена таблица с расчетом kpi ,3
ГДД,Сервис расчета зарплаты,Добавлен расчет kpi от активностей ,2
ГДД,Сервис расчета зарплаты,Выставлены планы на регионы по Мирчеву ,3
ГДД,Сервис расчета зарплаты,Убран трансфер планов из psql в mongodb ,5
ГДД,Сервис расчета зарплаты,План РОП выставлен суммой планов сотрудников ,6
ГДД,Сервис расчета зарплаты,Медведев и Собаев закрыты план в факт в апреле ,1
ГДД,Сервис расчета зарплаты,Добавлены шаблоны для создания роутеров ,1
ГДД,Сервис расчета зарплаты,Добавлена обработка входящей информации о KPI из Bitrix ,2
ГДД,Сервис расчета зарплаты,Добавлен механизм определения количества рабочих дней для KPI ,2
ГДД,Сервис расчета зарплаты,Перенесены планы с Вердяна на Мутных по Астрахани ,2
ГДД,Сервис расчета зарплаты,Объеденины Glyde MasterSafe OpenerS-flexi в одну группу ,4
ГДД,Общая библиотека,Добавлено получение пользователя по фильтрам ,6
ГДД,Сервис платежных систем,Добавлена проверка для заказов прошлого года ,2
ГДД,Работа с сервером,Добавлены учетные данные клиенту dentedu ,3
ГДД,Работа с сервером,Добавлен сабдомен minioui ,5
ГДД,Работа с сервером,Изменено количество требуемой памяти у minio ,3
