"Организация","Сервис","Задача","Время"
"ГДД","Сервис расчета зарплаты","Убрать перетекающий план из годового отчета","10"
"ГДД","Сервис расчета зарплаты","Исключить из бонусов в регионах партнеров без закрепленного менеджера","6"
"ГДД","Общая библиотека","Добавить возможность получать пользователя по фильтрам","8"
"ГДД","Сервис подтверждений","Отключить подтверждения по реализациям на время выставки","6"
"ГДД","Сервис подтверждений","Отключить все подтверждения на время выставки","5"
"ГДД","Сервис подтверждений","Исправить ошибку с подтверждением баннеров через Telegram","8"
"ГДД","Сервис работы с товарами","Добавить склад 'Выставка ГоффДД'","8"
"ГДД","Сервис работы с товарами","Добавить отображение цены производителя при выборе склада комплектующих","9"
"ГДД","Сервис работы с товарами","Добавить склад 'Комплектующие ГоффДД'","5"
"ГДД","Работа с сервером","Удалить устаревший отчет","7"
"ГДД","Сервис авторизации","Исправить отображение ошибок авторизации","8"
