"Организация","Сервис","Задача","Время"
"ГДД","Сервис расчета зарплаты","Удалить перетекающие цели для исключения дублирующих KPI на следующий период","5"
"ГДД","Сервис расчета зарплаты","Проверить валидность годового плана с анализом перехода целей между периодами","5"
"ГДД","Сервис расчета зарплаты","Исключить неподтвержденных партнёров из бонусов с фильтрацией по связке партнёр–менеджер","3"
"ГДД","Сервис расчета зарплаты","Обновить правила бонусов с учетом только закреплённых партнёров в регионах","3"
"ГДД","Общая библиотека","Реализовать фильтрацию пользователей по email и роли для гибкого поиска","4"
"ГДД","Общая библиотека","Оптимизировать получение списка пользователей для снижения нагрузки на БД","4"
"ГДД","Сервис подтверждений","Отключить подтверждения на реализацию во время выставки из-за ручной обработки","3"
"ГДД","Сервис подтверждений","Отключить подтверждения по активностям для исключения автоподтверждений","3"
"ГДД","Сервис подтверждений","Обновить логику Telegram-бота для корректной обработки сообщений","4"
"ГДД","Сервис подтверждений","Исправить ошибку с баннерами в Telegram и устранить двойное подтверждение","4"
"ГДД","Сервис работы с товарами","Создать склад \"Выставка ГоффДД\" для учёта товарных остатков","4"
"ГДД","Сервис работы с товарами","Настроить параметры склада \"Выставка ГоффДД\" с учетом остатков и доступности","4"
"ГДД","Сервис работы с товарами","Добавить цену производителя в форму склада для учёта при выборе комплектующих","5"
"ГДД","Сервис работы с товарами","Обновить логику выбора комплектующих с учетом поставщика и условий","4"
"ГДД","Сервис работы с товарами","Создать склад комплектующих с разделением по видам товаров","2"
"ГДД","Сервис работы с товарами","Настроить остатки на складе комплектующих с привязкой к складу","3"
"ГДД","Работа с сервером","Удалить устаревший отчёт и очистить неиспользуемый функционал","3"
"ГДД","Работа с сервером","Проанализировать влияние удаления отчёта на другие модули","4"
"ГДД","Сервис авторизации","Исправить сообщения об ошибках при логине для улучшения UX","4"
"ГДД","Сервис авторизации","Обновить обработку ошибок авторизации для повышения стабильности","4"
"ГДД","Сервис расчета зарплаты","Добавить проверку на дублирование KPI для предотвращения повторных записей","5"
"ГДД","Сервис расчета зарплаты","Протестировать логику фильтрации KPI для обеспечения корректности расчёта","5"
"ГДД","Сервис расчета зарплаты","Реализовать выгрузку зарплат по филиалам для анализа по регионам","6"
"ГДД","Сервис расчета зарплаты","Настроить отображение филиалов в отчётах с группировкой по подразделениям","6"
"ГДД","Сервис подтверждений","Добавить проверку повторных подтверждений для защиты от дублирования","5"
"ГДД","Сервис подтверждений","Обновить валидацию статуса перед подтверждением с фиксацией финального состояния","5"
"ГДД","Общая библиотека","Оптимизировать фильтрацию по ролям для снижения нагрузки на базу данных","5"
"ГДД","Общая библиотека","Переписать SQL-запрос под фильтр по ролям для увеличения скорости выборки","5"
"ГДД","Сервис работы с товарами","Обновить расчёт остатков с корректным учётом товаров по складам","7"
"ГДД","Сервис работы с товарами","Добавить проверки остатков перед списанием для предотвращения ошибок","7"
"ГДД","Сервис авторизации","Добавить блокировку пользователей с истёкшим доступом для контроля входа","6"
"ГДД","Сервис авторизации","Настроить уведомление об окончании авторизации для повышения безопасности","6"
"ГДД","Работа с сервером","Настроить логирование ошибок KPI для отслеживания расчётов в реальном времени","6"
"ГДД","Работа с сервером","Настроить алерты на сбои расчета с оповещением о критических ошибках","6"
