"Организация","Сервис","Задача","Время"
"ГДД","Сервис расчета зарплаты","Добавить количество и сумму продаж по курсу","2"
"ГДД","Сервис расчета зарплаты","Настроить синхронизацию с Dentedu и сделать отчет по курсам","2"
"ГДД","Сервис расчета зарплаты","Исправить расчет бонусов Мирчева по регионам (кроме Москвы)","1"
"ГДД","Сервис расчета зарплаты","Исключить из KPI дни, когда менеджер посещал курс","3"
"ГДД","Сервис расчета зарплаты","Добавить эндпоинт для универсальных отчетов","4"
"ГДД","Сервис расчета зарплаты","Добавить файл .editorconfig","5"
"ГДД","Сервис расчета зарплаты","Переделать вывод встреч в формат массива","3"
"ГДД","Сервис расчета зарплаты","Показать нулевую зарплату, если нет данных","2"
"ГДД","Сервис расчета зарплаты","Вывести штрафы и оклад на главной странице","1"
"ГДД","Сервис расчета зарплаты","Добавить таблицу с расчетом KPI","3"
"ГДД","Сервис расчета зарплаты","Реализовать расчет KPI на основе активностей","7"
"ГДД","Сервис расчета зарплаты","Выставить планы по регионам для Мирчева","3"
"ГДД","Сервис расчета зарплаты","Отключить трансфер планов из PostgreSQL в MongoDB","5"
"ГДД","Сервис расчета зарплаты","Сформировать план РОП как сумму планов подчиненных","3"
"ГДД","Сервис расчета зарплаты","Закрыть планы в факт за апрель для Медведева и Собаева","3"
"ГДД","Сервис расчета зарплаты","Создать шаблоны для генерации роутеров","4"
"ГДД","Сервис расчета зарплаты","Обработать входящие данные о KPI из Bitrix","4"
"ГДД","Сервис расчета зарплаты","Реализовать расчет количества рабочих дней для KPI","5"
"ГДД","Сервис расчета зарплаты","Перенести планы с Вердяна на Мутных по Астрахани","5"
"ГДД","Сервис расчета зарплаты","Объединить Glyde, MasterSafe и OpenerS-flexi в одну группу","2"
"ГДД","Общая библиотека","Реализовать фильтрацию пользователей при получении","2"
"ГДД","Сервис платежных систем","Добавить проверку для заказов прошлого года","4"
"ГДД","Работа с сервером","Добавить учетные данные клиенту Dentedu","3"
"ГДД","Работа с сервером","Добавить сабдомен minioui","3"
"ГДД","Работа с сервером","Уменьшить объем запрашиваемой памяти у minio","1"
