"Организация","Сервис","Задача","Время","Пояснение"
"ГДД","Сервис расчета зарплаты","Добавить количество и сумму продаж по курсу","1","Добавление метрик продаж для расчета KPI"
"ГДД","Сервис расчета зарплаты","Добавить синхронизацию с Dentedu и отчет по курсам","4","Интеграция с обучающей платформой и отчетность"
"ГДД","Сервис расчета зарплаты","Исправить расчет бонусов Мирчева по регионам кроме Москвы","4","Корректный расчет региональных бонусов"
"ГДД","Сервис расчета зарплаты","Убрать дни из KPI, в которые менеджер пришел на курс","2","Корректировка учета KPI по дням обучения"
"ГДД","Сервис расчета зарплаты","Добавить эндпоинт для универсальных отчетов","2","Расширение API отчетности"
"ГДД","Сервис расчета зарплаты","Добавить .editorconfig","5","Унификация кодстайла команды"
"ГДД","Сервис расчета зарплаты","Переделать вывод встреч на массив","5","Упрощение формата вывода данных встреч"
"ГДД","Сервис расчета зарплаты","Добавить вывод нулевой зарплаты, если нет данных'","2","Обработка пустых данных в расчетах"
"ГДД","Сервис расчета зарплаты","Добавить вывод штрафов и оклада на главной странице","5","Отображение зарплатной информации пользователю"
"ГДД","Сервис расчета зарплаты","Добавить таблицу с расчетом KPI","3","Визуализация расчетов KPI"
"ГДД","Сервис расчета зарплаты","Добавить расчет KPI от активностей","2","Учет взаимодействий менеджеров"
"ГДД","Сервис расчета зарплаты","Выставить планы на регионы по Мирчеву","3","Формирование индивидуальных планов по регионам"
"ГДД","Сервис расчета зарплаты","Убрать трансфер планов из PSQL в MongoDB","5","Упрощение архитектуры хранения данных"
"ГДД","Сервис расчета зарплаты","Выставить план РОП суммой планов сотрудников","6","Агрегация планов на уровне руководства"
"ГДД","Сервис расчета зарплаты","Закрыть план в факт по Медведеву и Собаеву за апрель","1","Фиксация выполнения планов сотрудниками"
"ГДД","Сервис расчета зарплаты","Добавить шаблоны для создания роутеров","1","Снижение рутины при разработке API"
"ГДД","Сервис расчета зарплаты","Добавить обработку входящей информации о KPI из Bitrix","2","Интеграция с CRM-системой"
"ГДД","Сервис расчета зарплаты","Добавить механизм определения количества рабочих дней для KPI","2","Точный расчет KPI за период"
"ГДД","Сервис расчета зарплаты","Перенести планы с Вердяна на Мутных по Астрахани","2","Корректировка планов по кадровым изменениям"
"ГДД","Сервис расчета зарплаты","Объединить Glyde MasterSafe OpenerS-flexi в одну группу","4","Упрощение аналитики по группам товаров"
"ГДД","Общая библиотека","Добавить получение пользователя по фильтрам","6","Гибкий поиск и выборка пользователей"
"ГДД","Сервис платежных систем","Добавить проверку для заказов прошлого года","2","Предотвращение дублирующих выплат"
"ГДД","Работа с сервером","Добавить учетные данные клиенту Dentedu","3","Обеспечение доступа внешнего клиента"
"ГДД","Работа с сервером","Добавить сабдомен minioui","5","Выделение интерфейса в отдельную зону"
"ГДД","Работа с сервером","Изменить количество требуемой памяти у MinIO","3","Оптимизация ресурсов сервера"
"ГДД","Сервис расчета зарплаты","Настроить права доступа к отчетам по KPI","4","Контроль доступа и безопасность информации"
"ГДД","Сервис расчета зарплаты","Обновить формат выгрузки Excel для отчетов","3","Совместимость и улучшенное форматирование"
"ГДД","Сервис расчета зарплаты","Добавить фильтрацию данных по дате в отчетах","3","Гибкость при генерации отчетов"
"ГДД","Сервис расчета зарплаты","Оптимизировать SQL-запросы","6","Ускорение работы системы"
"ГДД","Сервис расчета зарплаты","Добавить авторизацию по токену для внешних API","5","Безопасность внешних интеграций"
"ГДД","Сервис расчета зарплаты","Добавить страницу с отчетами по KPI в админку","5","Удобство для администраторов"
"ГДД","Сервис расчета зарплаты","Внедрить систему логирования операций API","4","Мониторинг активности и ошибок"
"ГДД","Сервис расчета зарплаты","Добавить комментарии в код и документацию функций","4","Улучшение поддержки проекта"
"ГДД","Сервис расчета зарплаты","Переработать структуру базы данных KPI","6","Подготовка к масштабированию"
"ГДД","Сервис расчета зарплаты","Добавить расчет среднего KPI по сотрудникам","3","Аналитика на уровне команды"
"ГДД","Сервис расчета зарплаты","Разработать unit-тесты для расчета KPI","5","Повышение стабильности расчетов"
"ГДД","Сервис расчета зарплаты","Разработать unit-тесты для выгрузки бонусов","4","Тестирование корректности отчетов"
"ГДД","Сервис расчета зарплаты","Провести ревью кода и устранить замечания","4","Поддержание качества разработки"
"ГДД","Сервис расчета зарплаты","Провести интеграцию с новым источником данных по продажам","6","Актуализация входящих данных"
"ГДД","Сервис расчета зарплаты","Настроить отправку уведомлений об ошибках KPI","3","Оперативное информирование об ошибках"
"ГДД","Сервис расчета зарплаты","Оптимизировать хранение логов расчета KPI","3","Снижение нагрузки на систему логирования"
"ГДД","Сервис расчета зарплаты","Добавить функционал ручного запуска перерасчета KPI","4","Гибкость в управлении расчетами"
"ГДД","Сервис расчета зарплаты","Добавить расчет KPI за произвольный период","4","Расширенные возможности аналитики"
"ГДД","Сервис расчета зарплаты","Добавить кнопку экспорта отчета KPI в PDF","4","Удобство представления и передачи данных"
